time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
5.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02592655367700846,0.018593823914608835,0.0,0.0,0.0,0.0,0.02223493851099973,0.021501408927491215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029731097111930647,0.0,0.0,0.0,0.0,0.0,-0.0422247876720338,0.02159371936856027,0.032746217801685254,0.04131167101162042,0.0,-0.015840784048564992,0.0,0.0,-0.03959311726643416,-0.03431089646374893,-0.03728718173223512
5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025939917935929258,0.018579073785355255,0.0,0.0,0.0,0.0,0.02224602225356907,0.021463874728307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029610766027305988,0.0,0.0,0.0,0.0,0.0,-0.04232579493276693,0.021440810535795204,0.032725927048336934,0.04123818810288209,0.0,-0.015853543196311277,0.0,0.0,-0.03963405513918787,-0.03435337362808259,-0.037332693856684245
5.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025949418706415015,0.018570862307593135,0.0,0.0,0.0,0.0,0.02225470264132909,0.021439367627336316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029498204153702613,0.0,0.0,0.0,0.0,0.0,-0.04238498122121513,0.021341636159434046,0.03271828643007055,0.041196444573506616,0.0,-0.015860549922159843,0.0,0.0,-0.03966008198556382,-0.03438036038792889,-0.03736177275575442
5.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025951792595998495,0.018567650191605153,0.0,0.0,0.0,0.0,0.022258798651290882,0.021429119576072797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029395029560882253,0.0,0.0,0.0,0.0,0.0,-0.042401315471235115,0.021298883317159113,0.03272170704584233,0.04118485232913689,0.0,-0.015863262734407246,0.0,0.0,-0.03967117313910067,-0.03439185612085077,-0.03737420019880131
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025945765682798827,0.018567726981246063,0.0,0.0,0.0,0.0,0.02225761876393568,0.02142959922446685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02929674051713979,0.0,0.0,0.0,0.0,0.0,-0.04238127073459057,0.021299936908345283,0.03273113880425457,0.041191104653604024,0.0,-0.015863198107725397,0.0,0.0,-0.03967090074766428,-0.034391573825504104,-0.03737389472745583
5.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025932380796967594,0.018569275103926856,0.0,0.0,0.0,0.0,0.022254261601806685,0.021434814431068663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029195113282113674,0.0,0.0,0.0,0.0,0.0,-0.04233734282323194,0.021320838481451648,0.03273955213792308,0.04119659882129863,0.0,-0.015861892754290206,0.0,0.0,-0.0396654871470446,-0.034385963053524496,-0.03736782642667883
5.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025914548286148118,0.018570194887197314,0.0,0.0,0.0,0.0,0.02225208490158003,0.021437703927602077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029081859040190654,0.0,0.0,0.0,0.0,0.0,-0.0422861215718944,0.021332965064386804,0.032739928824028,0.04118256176501978,0.0,-0.015861115115174067,0.0,0.0,-0.03966233777541066,-0.03438269868177722,-0.03736429856988986
5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025896073887072373,0.01856870027480761,0.0,0.0,0.0,0.0,0.02225650635618762,0.021432577253823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02895294852260115,0.0,0.0,0.0,0.0,0.0,-0.04224363088153651,0.02131315152238743,0.03272786113272227,0.04113707139096867,0.0,-0.01586237797289478,0.0,0.0,-0.039667480269248954,-0.034388028842924766,-0.03737005998380029
5.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588027453860487,0.018564424609319417,0.0,0.0,0.0,0.0,0.022262098203606473,0.02141752136584353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02881079468450257,0.0,0.0,0.0,0.0,0.0,-0.04221862103815094,0.021253037747830075,0.0327033024058262,0.04105931568077533,0.0,-0.015865965893997018,0.0,0.0,-0.03968297990946538,-0.034404090605242243,-0.037387453661955256
5.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025868600383799036,0.018558594891324373,0.0,0.0,0.0,0.0,0.02227256102485999,0.021395031911757297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028662434728114666,0.0,0.0,0.0,0.0,0.0,-0.04220935359905517,0.021160369291498247,0.03266973412564102,0.04095761449069145,0.0,-0.015870779400925593,0.0,0.0,-0.039706569392154833,-0.03442852538976876,-0.03741401064292809
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586011734300106,0.018552939387421415,0.0,0.0,0.0,0.0,0.022285082932702965,0.021369507344502527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851559796597494,0.0,0.0,0.0,0.0,0.0,-0.04220698140564778,0.021051870293294542,0.03263164291838387,0.04084351313953397,0.0,-0.015875309618263795,0.0,0.0,-0.03973371575273639,-0.03445662904514113,-0.03744470470769956
6.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025852219448678597,0.018548650144100995,0.0,0.0,0.0,0.0,0.022299051461903776,0.021345720588971644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837694609060712,0.0,0.0,0.0,0.0,0.0,-0.04220105745718074,0.020946488511371385,0.032593286163749846,0.04072888167761882,0.0,-0.015878568459948717,0.0,0.0,-0.03975958865445319,-0.034483398670924856,-0.03747409864928126
6.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025841905528200627,0.018546128504242317,0.0,0.0,0.0,0.0,0.022311139465469462,0.021328053134400782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02825398127018903,0.0,0.0,0.0,0.0,0.0,-0.04218238427337262,0.020864422610987563,0.03255961473447211,0.04062833279045511,0.0,-0.015880327615979475,0.0,0.0,-0.03977939685959408,-0.0345038828936063,-0.03749669996582769
6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258269534058339,0.018545182099666817,0.0,0.0,0.0,0.0,0.022319428989884853,0.02131960051060209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028155818362258382,0.0,0.0,0.0,0.0,0.0,-0.04214416087133954,0.020825485173034362,0.032536451570991,0.04055932349585553,0.0,-0.015880923822317917,0.0,0.0,-0.03978869013815113,-0.03451349014921788,-0.037507334072132505
6.0666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580674092821266,0.018545522163062506,0.0,0.0,0.0,0.0,0.022320771528587607,0.021323786913541753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028087770892458966,0.0,0.0,0.0,0.0,0.0,-0.04208345149786936,0.020840254529168073,0.03252752356512903,0.040532918885441235,0.0,-0.01588071573945925,0.0,0.0,-0.03978517309155909,-0.03450985451871652,-0.037503307257117965
6.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02578200230066033,0.018547155890767438,0.0,0.0,0.0,0.0,0.022315686408532414,0.02133802941855361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02804355032855744,0.0,0.0,0.0,0.0,0.0,-0.0420017935536011,0.020900730460462445,0.03253055738953786,0.040542068234934774,0.0,-0.01587963341078443,0.0,0.0,-0.03977067019279226,-0.03449485953545264,-0.03748673205670935
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025753251010638294,0.018549974832720043,0.0,0.0,0.0,0.0,0.022307257055699515,0.021357074497866817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028004733848824504,0.0,0.0,0.0,0.0,0.0,-0.041903563597524444,0.020982296475642197,0.03253683607703196,0.04056126436174305,0.0,-0.01587758724637636,0.0,0.0,-0.039750852115956276,-0.03447436106139298,-0.037464157393492764
6.1166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02571975896381253,0.0185531873449313,0.0,0.0,0.0,0.0,0.022298829587328713,0.021374724146302093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027950755180409972,0.0,0.0,0.0,0.0,0.0,-0.04179374050620893,0.021057190487348394,0.032535550677111,0.04056031103422053,0.0,-0.015875115278803004,0.0,0.0,-0.03973239661861455,-0.03445526377941088,-0.03744320977720519
6.1333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025680972000401925,0.01855574079478195,0.0,0.0,0.0,0.0,0.022292288828105633,0.021386985803641928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027872355374799117,0.0,0.0,0.0,0.0,0.0,-0.041677761186124505,0.02110862938150493,0.0325201684105301,0.04052191568510034,0.0,-0.01587308844802389,0.0,0.0,-0.039719578621688206,-0.034441995460472594,-0.03742870183232537
6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02563924007144093,0.0185573124497847,0.0,0.0,0.0,0.0,0.0222884381236514,0.021392451305434643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027779615589479487,0.0,0.0,0.0,0.0,0.0,-0.04156314510526286,0.021137760429015863,0.032493236554885924,0.04045337964043872,0.0,-0.01587182174663432,0.0,0.0,-0.03971226835274405,-0.0344344267005212,-0.03742044236326678
6.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025600941312913197,0.018558762167198387,0.0,0.0,0.0,0.0,0.022284532407968426,0.021398679424343453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027700545671246024,0.0,0.0,0.0,0.0,0.0,-0.04145938561020284,0.021163248923931177,0.032467237698276794,0.04038809551545095,0.0,-0.015870642922279434,0.0,0.0,-0.03970584193976389,-0.034427772055590077,-0.03741319010718827
6.1833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025574255780127376,0.0185618820725358,0.0,0.0,0.0,0.0,0.022278856809172923,0.02141119928335101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02766998666838441,0.0,0.0,0.0,0.0,0.0,-0.04137381778099422,0.0212144044007136,0.032460036855149005,0.0403734981811043,0.0,-0.015868078406051735,0.0,0.0,-0.039692859308646314,-0.03441432552904619,-0.03739856317959649
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025564955531704202,0.018569164083046454,0.0,0.0,0.0,0.0,0.02226512527727913,0.02143768989909263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027713284216697172,0.0,0.0,0.0,0.0,0.0,-0.04130578304613607,0.02131936046209651,0.03248648723085583,0.040448143967358685,0.0,-0.015861986515522012,0.0,0.0,-0.03966587057253464,-0.0343863604650745,-0.03736825605101672
6.2166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02557407214234801,0.01858394945099652,0.0,0.0,0.0,0.0,0.022251365526240206,0.021482175166541013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02783529956373237,0.0,0.0,0.0,0.0,0.0,-0.041244964818135936,0.021494349954267963,0.03255215552234383,0.04062348977645159,0.0,-0.015849345800002856,0.0,0.0,-0.039619832269873693,-0.03433862002136644,-0.03731685116861105
6.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025599669790801458,0.0186103530825647,0.0,0.0,0.0,0.0,0.02223466328118384,0.021547393118572455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028022916387576903,0.0,0.0,0.0,0.0,0.0,-0.041177252991490707,0.021740285191342083,0.03265389484668736,0.04088484484666351,0.0,-0.015826324316111303,0.0,0.0,-0.03955296885676613,-0.03426920409120679,-0.037242799566048715
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564045243364634,0.01865258426304513,0.0,0.0,0.0,0.0,0.02222398384328113,0.021633111401182833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028257430397861074,0.0,0.0,0.0,0.0,0.0,-0.041093368809296295,0.022047080891068743,0.03283862722314247,0.04120704246003129,0.0,-0.015788976094377676,0.0,0.0,-0.03946611004607242,-0.03417889133639386,-0.0371475613753316
6.2666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025697543361649637,0.018714306585030354,0.0,0.0,0.0,0.0,0.022215849134267045,0.021738481631463732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028525575993118564,0.0,0.0,0.0,0.0,0.0,-0.04099229309935376,0.02240125960230825,0.03307527084541752,0.04156880173455482,0.0,-0.01573390080926535,0.0,0.0,-0.039361225193255724,-0.03406963423290084,-0.03703382747059457
6.2833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025773486112986306,0.01879833924526839,0.0,0.0,0.0,0.0,0.0222151193533106,0.021861202551246597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028821529065626267,0.0,0.0,0.0,0.0,0.0,-0.040878515783913494,0.022790392637634337,0.03332705356426895,0.0419558002924698,0.0,-0.015658530586604307,0.0,0.0,-0.03924050194827314,-0.033943613900448574,-0.03690442002763535
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025869402175518762,0.01890537426364208,0.0,0.0,0.0,0.0,0.022228246746959397,0.021996847001036404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029140294578696293,0.0,0.0,0.0,0.0,0.0,-0.04075893323143368,0.02320000334113546,0.03358358852781916,0.042353624495447294,0.0,-0.015562254491570374,0.0,0.0,-0.03910747324597931,-0.0338044292652724,-0.0367634493858201
6.3166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598130130582777,0.019030594125086966,0.0,0.0,0.0,0.0,0.022245568885608302,0.02213740638206228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029468475303673382,0.0,0.0,0.0,0.0,0.0,-0.04064288153846341,0.023606270677891325,0.03382943548007188,0.04273945632101412,0.0,-0.015449429827745081,0.0,0.0,-0.038969760944945,-0.033660000390306435,-0.03661910214159148
6.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02609811169401173,0.019160925563170464,0.0,0.0,0.0,0.0,0.022270593739852018,0.02226995532360371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029908369439343753,0.0,0.0,0.0,0.0,0.0,-0.04054241513840622,0.02397518524079428,0.03404529631120795,0.043083214127185375,0.0,-0.015331846166145607,0.0,0.0,-0.03883994686501795,-0.03352354084972371,-0.03648435846894985
6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620494829718331,0.019278190755009444,0.0,0.0,0.0,0.0,0.022292144234611733,0.022381593206698948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030358314896351747,0.0,0.0,0.0,0.0,0.0,-0.04046900852898411,0.024273999042587802,0.034215921493278956,0.04335969224678644,0.0,-0.015225916737015314,0.0,0.0,-0.0387316075849092,-0.033409425682935374,-0.03637280570626108
6.3666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026289980596471283,0.01936737767339474,0.0,0.0,0.0,0.0,0.022306955255548246,0.022461966274882793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030692503714387184,0.0,0.0,0.0,0.0,0.0,-0.04042875438039502,0.02448508792705489,0.03433645291809012,0.04355924132811484,0.0,-0.015145253933074263,0.0,0.0,-0.03865340800904379,-0.03332692867143534,-0.03629276324760061
6.3833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02634796631043637,0.019421470332661873,0.0,0.0,0.0,0.0,0.02231259257262402,0.022508912989279175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030910161372554097,0.0,0.0,0.0,0.0,0.0,-0.04042191758175505,0.024607403322477343,0.03441053056056599,0.04368588767409051,0.0,-0.015096284669058506,0.0,0.0,-0.038607478756427234,-0.03327842562523044,-0.036245929831359394
